,trade_date,close,open,high,low,vol,pct_chg
2145,2021-7-6,3303.66,3239.87,3316.21,3229.03,595.32M,2.03
2146,2021-7-7,3271.73,3295.91,3304.2,3258.96,504.59M,-0.97
2147,2021-7-8,3236.42,3275.86,3278.74,3223.22,503.22M,-1.08
2148,2021-7-9,3196.38,3190.25,3204.87,3164.45,407.73M,-1.24
2149,2021-8-10,2844.79,2835.49,2855.49,2803.12,495.20M,0.21
2150,2021-8-11,2936.27,2880.01,3004.15,2880.01,951.91M,3.22
2151,2021-8-12,2890.14,2933.6,2936.61,2886.59,507.45M,-1.57
2152,2021-8-13,2885.84,2885.23,2909.85,2863.22,398.04M,-0.15
2153,2021-8-16,2931.61,2890.05,2957.86,2884.28,528.05M,1.59
2154,2021-8-17,2924.37,2924.52,2980.14,2907.84,650.30M,-0.25
2155,2021-8-18,2954.65,2917.15,2957.68,2890.11,544.05M,1.04
2156,2021-8-19,2901.11,2932.74,2949.06,2890.95,414.33M,-1.81
2157,2021-8-2,2770.66,2715.72,2786.43,2675.37,575.09M,1.44
2158,2021-8-20,2876.79,2897.35,2913.35,2846.36,452.77M,-0.84
2159,2021-8-23,2867.59,2878.0,2893.31,2863.44,394.53M,-0.32
2160,2021-8-24,2882.35,2869.1,2902.12,2864.26,424.18M,0.51
2161,2021-8-25,2846.57,2873.2,2873.2,2831.18,386.33M,-1.24
2162,2021-8-26,2831.0,2839.35,2859.7,2822.71,422.93M,-0.55
2163,2021-8-27,2800.12,2823.0,2824.1,2785.18,493.34M,-1.09
2164,2021-8-3,2769.86,2760.91,2799.53,2758.53,515.65M,-0.03
2165,2021-8-30,2749.04,2777.24,2777.26,2737.71,650.82M,-1.82
2166,2021-8-31,2815.73,2741.42,2819.92,2741.21,678.67M,2.43
2167,2021-8-4,2741.72,2770.72,2771.43,2734.41,388.52M,-1.02
2168,2021-8-5,2764.58,2752.95,2837.17,2746.91,700.27M,0.83
2169,2021-8-6,2750.25,2748.96,2755.01,2717.5,469.09M,-0.52
2170,2021-8-9,2838.83,2741.48,2878.31,2736.62,701.57M,3.22
2171,2021-9-1,2916.54,2821.36,2931.06,2816.78,689.73M,3.58
2172,2021-9-10,2970.6,2983.48,3026.22,2970.25,666.65M,-0.26
2173,2021-9-13,3010.49,2973.6,3017.59,2948.61,709.54M,1.34
2174,2021-9-14,2907.99,3023.66,3034.15,2907.46,742.84M,-3.4
2175,2021-9-15,2902.76,2905.65,2929.18,2880.61,633.33M,-0.18
2176,2021-9-16,2838.64,2910.14,2919.04,2838.64,760.84M,-2.21
2177,2021-9-17,2827.58,2839.54,2858.13,2813.71,696.96M,-0.39
2178,2021-9-2,2971.97,2937.28,2981.08,2925.24,596.61M,1.9
2179,2021-9-22,2904.8,2784.17,2908.56,2773.34,872.94M,2.73
2180,2021-9-23,3008.13,2926.25,3079.11,2926.25,1.03B,3.56
2181,2021-9-24,2994.03,3004.41,3043.14,2987.38,738.95M,-0.47
2182,2021-9-27,2908.12,2984.9,2990.64,2897.84,677.04M,-2.87
2183,2021-9-28,3045.28,2936.47,3057.34,2936.47,902.80M,4.72
2184,2021-9-29,3000.46,3029.96,3055.37,2999.42,724.01M,-1.47
2185,2021-9-3,3006.82,2996.85,3034.41,2973.3,772.09M,1.17
2186,2021-9-30,3042.41,3029.61,3080.35,3016.99,722.91M,1.4
2187,2021-9-6,2972.53,3007.76,3007.76,2965.06,1.05B,-1.14
2188,2021-9-7,2979.31,3000.14,3007.5,2946.73,888.54M,0.23
2189,2021-9-8,2986.84,2972.92,3009.26,2967.2,774.89M,0.25
2190,2021-9-9,2978.23,2992.27,2992.97,2964.11,613.38M,-0.29
2191,2022-1-10,3153.03,3120.04,3164.79,3087.3,1.02B,0.86
2192,2022-1-11,3173.19,3144.09,3241.03,3129.28,1.20B,0.64
2193,2022-1-12,3156.49,3159.71,3162.8,3098.12,769.80M,-0.53
2194,2022-1-13,3086.55,3148.95,3190.92,3083.77,784.47M,-2.22
2195,2022-1-14,3018.03,3080.09,3080.29,3014.1,812.68M,-2.22
2196,2022-1-17,3041.34,3017.99,3068.49,3017.99,631.07M,0.77
2197,2022-1-18,3120.35,3049.92,3168.99,3049.92,912.53M,2.6
2198,2022-1-19,3157.21,3140.26,3198.29,3134.55,993.84M,1.18
2199,2022-1-20,3194.64,3190.7,3260.69,3185.89,1.43B,1.19
2200,2022-1-21,3139.6,3170.08,3198.94,3124.1,826.32M,-1.72
2201,2022-1-24,3189.04,3135.99,3211.59,3084.61,708.53M,1.57
2202,2022-1-25,3068.22,3166.45,3180.78,3066.12,738.80M,-3.79
2203,2022-1-26,3079.56,3087.36,3101.55,3046.6,536.25M,0.37
2204,2022-1-27,3016.47,3066.7,3082.57,3013.91,612.77M,-2.05
2205,2022-1-28,2986.45,3034.31,3052.86,2964.4,641.06M,-1.0
2206,2022-1-4,3044.9,2996.57,3049.53,2973.62,733.84M,1.12
2207,2022-1-5,3056.6,3038.8,3118.52,3035.5,934.51M,0.38
2208,2022-1-6,3056.51,3041.6,3093.26,3032.16,849.46M,0.0
2209,2022-1-7,3126.01,3063.27,3175.33,3063.27,1.20B,2.27
2210,2022-10-10,2482.43,2491.75,2552.32,2476.54,908.28M,-0.12
2211,2022-10-11,2445.23,2466.46,2479.2,2430.19,729.06M,-1.5
2212,2022-10-12,2501.07,2445.27,2503.74,2429.66,824.77M,2.28
2213,2022-10-13,2459.83,2474.01,2479.18,2406.47,841.98M,-1.65
2214,2022-10-14,2449.36,2458.06,2522.36,2443.47,900.42M,-0.43
2215,2022-10-17,2457.48,2423.02,2462.41,2371.95,950.49M,0.33
2216,2022-10-18,2432.49,2456.29,2481.13,2415.26,915.95M,-1.02
2217,2022-10-19,2415.21,2424.78,2455.49,2413.94,701.70M,-0.71
2218,2022-10-20,2392.97,2400.33,2425.61,2383.13,759.91M,-0.92
2219,2022-10-21,2412.9,2415.7,2455.92,2401.73,1.01B,0.83
2220,2022-10-24,2323.83,2390.99,2391.28,2316.04,1.03B,-3.69
2221,2022-10-25,2286.82,2309.4,2322.51,2273.27,721.11M,-1.59
2222,2022-10-26,2251.65,2294.75,2302.85,2238.65,847.24M,-1.54
2223,2022-10-27,2292.9,2253.23,2317.34,2252.08,821.32M,1.83
2224,2022-10-28,2209.95,2277.57,2279.95,2201.86,1.01B,-3.62
2225,2022-10-31,2145.38,2178.68,2182.51,2113.88,1.09B,-2.92
2226,2022-11-1,2173.45,2149.69,2175.38,2120.62,913.47M,1.31
2227,2022-11-10,2307.76,2300.78,2331.26,2275.74,1.39B,-0.41
2228,2022-11-11,2465.01,2364.54,2498.1,2364.54,2.67B,6.81
2229,2022-11-14,2496.5,2549.21,2563.3,2464.22,3.01B,1.28
2230,2022-11-15,2518.61,2482.46,2552.52,2459.06,2.09B,0.89
2231,2022-11-16,2463.58,2501.09,2508.33,2446.57,1.53B,-2.18
2232,2022-11-17,2471.9,2456.58,2494.55,2434.24,1.09B,0.34
2233,2022-11-18,2456.67,2473.33,2498.42,2441.02,1.05B,-0.62
2234,2022-11-2,2216.15,2158.87,2232.98,2154.17,846.93M,1.96
2235,2022-11-21,2448.1,2441.24,2452.56,2386.92,1.03B,-0.35
2236,2022-11-22,2425.48,2472.95,2501.42,2411.92,893.06M,-0.92
2237,2022-11-23,2427.91,2411.56,2435.3,2398.16,720.88M,0.1
2238,2022-11-24,2471.87,2473.2,2501.51,2436.56,1.28B,1.81
2239,2022-11-25,2565.29,2476.71,2580.36,2476.46,1.92B,3.78
2240,2022-11-28,2542.09,2503.08,2548.82,2482.47,1.31B,-0.9
2241,2022-11-29,2734.0,2687.69,2748.5,2605.04,2.77B,7.55
2242,2022-11-3,2179.5,2197.47,2214.35,2169.97,603.25M,-1.65
2243,2022-11-30,2698.33,2733.05,2808.9,2682.74,3.79B,-1.3
2244,2022-11-4,2235.17,2180.35,2245.16,2178.77,739.32M,2.55
2245,2022-11-7,2255.65,2226.97,2269.87,2219.95,725.80M,0.92
2246,2022-11-8,2269.28,2252.55,2293.83,2246.0,623.42M,0.6
2247,2022-11-9,2317.27,2298.09,2376.53,2298.09,1.25B,2.11
2248,2022-12-1,2679.84,2687.78,2731.09,2655.83,2.49B,-0.69
2249,2022-12-12,2595.57,2655.61,2659.42,2590.62,1.12B,-3.8
2250,2022-12-13,2611.13,2585.94,2626.09,2567.9,921.95M,0.6
2251,2022-12-14,2575.12,2604.59,2604.59,2564.19,800.97M,-1.38
2252,2022-12-15,2591.11,2563.72,2594.39,2530.94,797.58M,0.62
2253,2022-12-16,2611.6,2602.29,2648.1,2582.86,1.11B,0.79
2254,2022-12-19,2578.92,2623.22,2662.42,2545.94,1.14B,-1.25
2255,2022-12-2,2633.17,2659.01,2659.01,2583.4,1.68B,-1.74
2256,2022-12-20,2500.01,2532.04,2540.22,2493.44,871.69M,-3.06
2257,2022-12-21,2475.53,2486.06,2513.93,2461.83,802.77M,-0.98
2258,2022-12-22,2468.39,2507.0,2523.89,2462.4,811.99M,-0.29
2259,2022-12-23,2473.51,2445.76,2493.78,2443.2,603.33M,0.21
2260,2022-12-26,2433.57,2466.53,2467.52,2426.93,638.64M,-1.61
2261,2022-12-27,2448.7,2438.33,2481.93,2435.82,706.09M,0.62
2262,2022-12-28,2458.26,2435.67,2469.38,2408.75,785.36M,0.39
2263,2022-12-29,2397.36,2444.86,2445.95,2386.25,733.77M,-2.48
2264,2022-12-30,2407.32,2405.3,2422.06,2381.69,627.67M,0.42
2265,2022-12-5,2662.67,2656.25,2700.02,2655.7,1.56B,1.12
2266,2022-12-6,2634.29,2644.91,2660.83,2613.11,1.25B,-1.07
2267,2022-12-7,2590.21,2613.37,2625.14,2569.96,1.00B,-1.67
2268,2022-12-8,2634.29,2584.94,2655.2,2584.72,1.28B,1.7
2269,2022-12-9,2698.12,2641.88,2710.8,2641.88,1.89B,2.42
2270,2022-2-10,3065.78,3029.01,3082.13,2981.98,623.44M,0.88
2271,2022-2-11,3098.46,3094.52,3149.0,3094.52,912.92M,1.07
2272,2022-2-14,2999.78,3064.66,3070.39,2973.81,943.47M,-3.18
2273,2022-2-15,2959.19,2992.49,3006.04,2940.33,658.30M,-1.35
2274,2022-2-16,2963.4,2959.75,2987.45,2941.05,529.94M,0.14
2275,2022-2-17,2923.92,2958.2,2958.2,2919.53,500.61M,-1.33
2276,2022-2-18,3034.06,2916.68,3037.89,2916.4,829.03M,3.77
2277,2022-2-21,3059.0,3025.46,3069.6,2992.93,753.97M,0.82
2278,2022-2-22,3032.78,3033.47,3070.32,3015.83,610.43M,-0.86
2279,2022-2-23,3002.91,3030.64,3035.41,2983.36,666.05M,-0.99
2280,2022-2-24,2934.99,2987.22,3013.3,2905.45,778.31M,-2.26
2281,2022-2-25,2925.09,2948.19,2985.19,2910.05,609.35M,-0.34
2282,2022-2-28,2916.92,2933.57,2941.6,2887.02,795.69M,-0.28
2283,2022-2-7,2986.07,2944.72,2995.83,2905.78,953.84M,-0.01
2284,2022-2-8,3018.36,2976.4,3018.37,2950.88,859.23M,1.08
2285,2022-2-9,3039.11,3011.15,3093.75,3002.32,974.15M,0.69
2286,2022-3-1,2925.92,2902.21,2932.56,2895.36,635.85M,0.31
2287,2022-3-10,2766.59,2797.49,2815.74,2754.05,539.35M,0.47
2288,2022-3-11,2766.53,2729.11,2776.18,2683.85,549.39M,0.0
2289,2022-3-14,2704.8,2748.46,2811.25,2702.6,540.74M,-2.23
2290,2022-3-15,2496.69,2684.86,2684.9,2495.53,946.51M,-7.69
2291,2022-3-16,2592.12,2519.05,2611.69,2437.29,950.47M,3.82
2292,2022-3-17,2723.04,2695.43,2757.59,2688.43,1.08B,5.05
2293,2022-3-18,2826.69,2689.38,2834.97,2682.33,1.48B,3.81
2294,2022-3-2,2930.05,2926.93,2972.46,2909.77,574.90M,0.14
2295,2022-3-21,2799.8,2794.69,2833.61,2753.66,1.44B,-0.95
2296,2022-3-22,2926.68,2781.26,2961.1,2772.04,1.94B,4.53
2297,2022-3-23,3022.08,2929.36,3070.96,2902.41,2.25B,3.26
2298,2022-3-24,2964.01,2969.53,3025.65,2953.9,2.07B,-1.92
2299,2022-3-25,2981.09,2952.04,3022.7,2902.49,2.10B,0.58
2300,2022-3-28,3050.43,2961.67,3082.3,2957.69,2.15B,2.33
2301,2022-3-29,2988.55,3027.88,3027.88,2973.58,1.81B,-2.03
2302,2022-3-3,2980.02,2931.41,2986.76,2931.41,686.86M,1.71
2303,2022-3-30,3146.02,2987.44,3185.54,2987.44,3.04B,5.27
2304,2022-3-31,3186.82,3116.24,3257.89,3103.19,3.44B,1.3
2305,2022-3-4,2938.84,2966.77,2966.77,2909.23,646.38M,-1.38
2306,2022-3-7,2944.6,2933.37,2985.71,2926.41,741.61M,0.2
2307,2022-3-8,2838.34,2932.29,2935.84,2837.36,702.60M,-3.61
2308,2022-3-9,2753.75,2856.44,2857.59,2651.84,841.27M,-2.98
2309,2022-4-1,3281.85,3155.22,3297.5,3141.33,3.10B,2.98
2310,2022-4-11,3194.74,3276.84,3276.84,3175.12,1.98B,-4.01
2311,2022-4-12,3139.0,3172.86,3243.8,3120.38,2.18B,-1.74
2312,2022-4-13,3088.58,3104.03,3168.55,3038.98,1.91B,-1.61
2313,2022-4-14,3209.89,3099.43,3250.01,3097.92,1.78B,3.93
2314,2022-4-15,3243.55,3196.19,3359.13,3195.0,2.06B,1.05
2315,2022-4-18,3142.42,3198.66,3261.36,3138.05,1.81B,-3.12
2316,2022-4-19,3125.84,3116.63,3156.53,3044.88,1.51B,-0.53
2317,2022-4-20,2936.01,3097.5,3111.35,2918.2,1.59B,-6.07
2318,2022-4-21,2861.94,2914.66,2955.18,2849.08,1.27B,-2.52
2319,2022-4-22,2946.83,2840.77,2968.4,2810.81,1.30B,2.97
2320,2022-4-25,2765.98,2908.27,2954.26,2763.89,1.42B,-6.14
2321,2022-4-26,2777.65,2764.7,2862.27,2748.97,1.48B,0.42
2322,2022-4-27,2736.27,2731.35,2781.84,2652.57,1.55B,-1.49
2323,2022-4-28,2826.2,2716.39,2859.13,2702.04,1.69B,3.29
2324,2022-4-29,2922.76,2813.65,2937.08,2771.37,2.04B,3.42
2325,2022-4-6,3373.32,3331.94,3427.67,3277.88,3.01B,2.79
2326,2022-4-7,3246.54,3306.34,3361.32,3242.22,2.51B,-3.76
2327,2022-4-8,3328.28,3242.16,3361.75,3154.37,2.60B,2.52
2328,2022-5-10,2765.84,2714.05,2779.93,2681.93,1.54B,0.21
2329,2022-5-11,2717.52,2756.6,2786.77,2703.76,1.56B,-1.75
2330,2022-5-12,2660.27,2698.34,2719.33,2622.67,1.40B,-2.11
2331,2022-5-13,2784.19,2658.63,2788.67,2640.81,1.80B,4.66
2332,2022-5-16,2819.38,2850.48,2862.2,2768.07,1.94B,1.26
2333,2022-5-17,2767.14,2803.0,2818.22,2735.69,1.30B,-1.85
2334,2022-5-18,2745.45,2759.37,2782.7,2711.81,1.11B,-0.78
2335,2022-5-19,2818.16,2696.2,2830.42,2690.49,1.76B,2.65
2336,2022-5-20,2767.6,2817.97,2817.97,2735.17,1.84B,-1.79
2337,2022-5-23,2687.77,2743.08,2746.55,2677.97,1.33B,-2.88
2338,2022-5-24,2606.64,2686.94,2694.44,2606.51,1.32B,-3.02
2339,2022-5-25,2633.1,2600.18,2633.25,2571.85,881.55M,1.02
2340,2022-5-26,2663.05,2627.01,2685.6,2622.2,1.23B,1.14
2341,2022-5-27,2629.22,2655.65,2661.22,2611.45,975.89M,-1.27
2342,2022-5-30,2587.19,2625.52,2626.79,2572.22,857.19M,-1.6
2343,2022-5-31,2596.91,2587.17,2601.08,2555.35,903.26M,0.38
2344,2022-5-5,2871.18,2905.2,2953.81,2793.17,1.89B,-1.76
2345,2022-5-6,2702.32,2780.3,2804.71,2689.17,1.38B,-5.88
2346,2022-5-9,2759.95,2697.52,2778.89,2689.93,1.11B,2.13
2347,2022-6-1,2605.49,2589.54,2626.46,2569.57,931.34M,0.33
2348,2022-6-10,2539.91,2543.72,2550.74,2516.9,1.29B,-0.96
2349,2022-6-13,2464.8,2516.4,2516.4,2445.22,1.04B,-2.96
2350,2022-6-14,2515.16,2443.16,2517.05,2437.75,1.21B,2.04
2351,2022-6-15,2579.53,2509.62,2633.92,2504.26,1.71B,2.56
2352,2022-6-16,2565.3,2575.45,2606.14,2545.65,1.05B,-0.55
2353,2022-6-17,2534.11,2540.56,2560.47,2509.24,816.55M,-1.22
2354,2022-6-2,2560.13,2593.72,2595.1,2551.04,860.14M,-1.74
2355,2022-6-20,2597.56,2553.75,2613.92,2541.24,1.15B,2.5
2356,2022-6-21,2626.62,2598.9,2680.85,2598.9,1.36B,1.12
2357,2022-6-22,2569.9,2619.56,2627.2,2568.88,894.85M,-2.16
2358,2022-6-23,2612.87,2571.12,2618.43,2547.95,820.84M,1.67
2359,2022-6-24,2592.98,2611.03,2618.15,2576.76,845.32M,-0.76
2360,2022-6-27,2598.74,2589.36,2621.52,2580.68,888.98M,0.22
2361,2022-6-28,2583.4,2596.24,2619.86,2564.68,807.99M,-0.59
2362,2022-6-29,2679.29,2586.85,2700.32,2585.62,1.60B,3.71
2363,2022-6-30,2714.34,2679.76,2727.19,2658.85,1.18B,1.31
2364,2022-6-6,2543.6,2544.97,2545.51,2489.94,1.06B,-0.65
2365,2022-6-7,2574.43,2537.8,2575.85,2531.24,859.40M,1.21
2366,2022-6-8,2547.79,2562.89,2565.16,2515.83,785.55M,-1.03
2367,2022-6-9,2564.55,2545.27,2595.66,2537.73,886.05M,0.66
2368,2022-7-1,2702.48,2715.75,2744.37,2693.06,789.06M,-0.44
2369,2022-7-11,2549.89,2574.41,2597.7,2542.5,593.13M,-1.26
2370,2022-7-12,2577.54,2551.87,2598.35,2545.45,646.84M,1.08
2371,2022-7-13,2599.6,2574.33,2642.25,2574.33,792.83M,0.86
2372,2022-7-14,2547.76,2587.89,2587.89,2529.73,837.60M,-1.99
2373,2022-7-15,2400.23,2522.58,2522.58,2400.08,1.23B,-5.79
2374,2022-7-18,2499.63,2403.22,2511.47,2398.87,1.10B,4.14
2375,2022-7-19,2515.02,2505.28,2522.87,2481.1,988.31M,0.62
2376,2022-7-20,2518.61,2521.86,2541.4,2501.6,778.01M,0.14
2377,2022-7-21,2498.62,2517.35,2528.36,2487.76,860.91M,-0.79
2378,2022-7-22,2474.28,2489.94,2499.33,2452.16,569.76M,-0.97
2379,2022-7-25,2502.61,2472.16,2548.38,2470.78,949.54M,1.14
2380,2022-7-26,2615.73,2503.57,2626.27,2496.59,1.44B,4.52
2381,2022-7-27,2603.42,2630.0,2630.0,2572.45,1.74B,-0.47
2382,2022-7-28,2617.29,2601.69,2650.59,2587.6,1.62B,0.53
2383,2022-7-29,2567.18,2612.69,2612.69,2562.82,1.23B,-1.91
2384,2022-7-4,2704.5,2696.34,2706.07,2657.35,817.91M,0.07
2385,2022-7-5,2662.73,2701.36,2704.94,2641.72,703.57M,-1.54
2386,2022-7-6,2595.51,2656.49,2663.23,2577.46,775.50M,-2.52
2387,2022-7-7,2577.88,2591.43,2619.48,2569.48,571.49M,-0.68
2388,2022-7-8,2582.56,2578.81,2611.86,2564.84,544.52M,0.18
2389,2022-8-1,2516.05,2549.53,2552.56,2506.86,890.71M,-1.99
2390,2022-8-10,2396.79,2405.72,2419.49,2383.32,722.30M,-0.64
2391,2022-8-11,2441.23,2404.77,2447.1,2404.77,911.30M,1.85
2392,2022-8-12,2473.86,2438.46,2486.2,2421.99,1.06B,1.34
2393,2022-8-15,2443.27,2469.92,2494.39,2436.19,821.03M,-1.24
2394,2022-8-16,2488.74,2450.97,2504.78,2450.97,1.44B,1.86
2395,2022-8-17,2553.83,2490.71,2562.42,2477.7,1.39B,2.62
2396,2022-8-18,2528.53,2550.96,2550.96,2496.85,1.12B,-0.99
2397,2022-8-19,2584.19,2520.81,2615.05,2518.67,1.31B,2.2
2398,2022-8-2,2426.46,2494.53,2494.53,2404.21,1.01B,-3.56
2399,2022-8-22,2583.22,2581.13,2609.02,2553.0,1.17B,-0.04
2400,2022-8-23,2546.68,2565.87,2569.47,2523.35,816.86M,-1.41
2401,2022-8-24,2499.14,2537.64,2548.4,2497.76,833.13M,-1.87
2402,2022-8-25,2520.04,2497.65,2526.47,2480.64,781.27M,0.84
2403,2022-8-26,2511.13,2519.07,2536.44,2493.98,650.98M,-0.35
2404,2022-8-29,2507.5,2487.05,2511.9,2451.39,681.60M,-0.14
2405,2022-8-3,2374.27,2426.85,2462.53,2366.73,833.11M,-2.15
2406,2022-8-30,2545.22,2505.81,2551.7,2504.31,813.36M,1.5
2407,2022-8-31,2528.18,2557.41,2591.09,2521.97,892.34M,-0.67
2408,2022-8-4,2380.94,2379.59,2396.81,2346.17,667.58M,0.28
2409,2022-8-5,2412.39,2381.33,2416.26,2368.64,781.84M,1.32
2410,2022-8-8,2424.74,2440.24,2483.43,2413.71,789.25M,0.51
2411,2022-8-9,2412.18,2424.86,2443.52,2391.98,1.00B,-0.52
2412,2022-9-1,2556.91,2529.16,2616.84,2517.32,1.12B,1.14
2413,2022-9-13,2701.85,2760.44,2765.3,2683.38,1.30B,-2.56
2414,2022-9-14,2687.19,2666.6,2746.06,2666.2,1.01B,-0.54
2415,2022-9-15,2737.17,2706.61,2765.81,2673.42,1.67B,1.86
2416,2022-9-16,2633.04,2713.0,2741.84,2633.04,1.58B,-3.8
2417,2022-9-19,2628.41,2614.88,2640.61,2559.34,1.00B,-0.18
2418,2022-9-2,2544.58,2559.15,2560.18,2525.65,661.62M,-0.48
2419,2022-9-20,2603.03,2637.28,2679.62,2580.18,1.16B,-0.97
2420,2022-9-21,2654.8,2592.69,2670.04,2558.02,1.38B,1.99
2421,2022-9-22,2607.95,2635.91,2651.89,2592.97,1.30B,-1.76
2422,2022-9-23,2591.89,2600.35,2667.04,2586.42,1.17B,-0.62
2423,2022-9-26,2562.38,2596.28,2651.21,2560.23,1.09B,-1.14
2424,2022-9-27,2579.22,2566.66,2586.36,2515.19,931.35M,0.66
2425,2022-9-28,2522.34,2563.67,2574.64,2519.07,780.88M,-2.21
2426,2022-9-29,2454.64,2537.5,2539.45,2447.62,893.15M,-2.68
2427,2022-9-30,2485.42,2491.73,2527.41,2429.57,950.12M,1.25
2428,2022-9-5,2588.97,2541.67,2593.1,2532.69,791.39M,1.74
2429,2022-9-6,2665.02,2589.69,2667.56,2588.36,1.20B,2.94
2430,2022-9-7,2668.66,2651.67,2672.66,2624.34,887.92M,0.14
2431,2022-9-8,2671.41,2677.4,2698.97,2639.01,750.70M,0.1
2432,2022-9-9,2772.94,2672.35,2781.14,2663.61,1.55B,3.8
2433,2023-1-3,2451.17,2407.24,2455.67,2400.87,700.22M,1.82
2434,2023-1-4,2552.71,2450.73,2572.01,2443.48,1.30B,4.14
2435,2023-1-5,2548.81,2553.97,2562.28,2516.78,10.10K,-0.15
