,trade_date,close,open,high,low,vol,pct_chg
3819,2006-4-21,1416.79,1385.92,1419.89,1383.45,4.56B,2.23
3820,2006-4-24,1409.79,1423.41,1429.06,1402.27,5.20B,-0.49
3821,2006-4-25,1399.77,1405.9,1409.27,1386.13,4.32B,-0.71
3822,2006-4-26,1417.48,1399.07,1426.63,1397.35,4.84B,1.27
3823,2006-4-27,1416.73,1418.9,1424.46,1407.14,3.76B,-0.05
3824,2006-4-28,1440.22,1403.52,1444.71,1389.35,4.46B,1.66
3825,2006-4-3,1319.47,1298.68,1319.48,1298.68,3.28B,1.63
3826,2006-4-4,1329.8,1319.84,1330.11,1315.33,3.71B,0.78
3827,2006-4-5,1340.16,1330.56,1341.5,1326.53,3.78B,0.78
3828,2006-4-6,1339.74,1341.74,1348.52,1336.14,4.17B,-0.03
3829,2006-4-7,1342.96,1340.65,1345.29,1330.51,4.07B,0.24
3830,2006-5-10,1545.69,1537.56,1554.03,1518.34,6.27B,0.95
3831,2006-5-11,1537.38,1547.56,1583.76,1536.29,7.32B,-0.54
3832,2006-5-12,1602.83,1532.88,1603.21,1531.23,6.84B,4.26
3833,2006-5-15,1664.09,1616.26,1664.94,1606.57,8.77B,3.82
3834,2006-5-16,1613.25,1658.69,1678.6,1604.78,8.83B,-3.06
3835,2006-5-17,1625.15,1613.23,1640.69,1592.18,7.10B,0.74
3836,2006-5-18,1617.28,1611.66,1630.07,1582.96,6.06B,-0.48
3837,2006-5-19,1659.55,1620.21,1664.61,1610.04,7.71B,2.61
3838,2006-5-22,1657.69,1656.75,1674.22,1646.68,7.73B,-0.11
3839,2006-5-23,1604.55,1647.96,1648.53,1597.1,6.99B,-3.21
3840,2006-5-24,1590.92,1609.74,1634.59,1562.39,5.73B,-0.85
3841,2006-5-25,1591.42,1585.47,1598.56,1563.86,4.10B,0.03
3842,2006-5-26,1613.89,1596.57,1614.55,1593.09,4.37B,1.41
3843,2006-5-29,1648.54,1622.11,1648.84,1609.01,5.17B,2.15
3844,2006-5-30,1657.29,1654.98,1663.93,1634.9,5.31B,0.53
3845,2006-5-31,1641.3,1656.28,1667.23,1628.68,5.70B,-0.96
3846,2006-5-8,1497.1,1446.99,1497.2,1446.99,5.16B,3.95
3847,2006-5-9,1531.16,1503.24,1532.75,1497.99,6.47B,2.28
3848,2006-6-1,1684.19,1639.67,1684.71,1635.75,6.78B,2.61
3849,2006-6-12,1552.8,1540.22,1566.45,1529.5,3.15B,0.09
3850,2006-6-13,1548.49,1552.1,1570.1,1532.06,3.25B,-0.28
3851,2006-6-14,1531.33,1540.63,1540.63,1512.52,3.24B,-1.11
3852,2006-6-15,1533.98,1531.25,1551.3,1528.23,2.85B,0.17
3853,2006-6-16,1574.47,1540.19,1574.47,1540.19,3.36B,2.64
3854,2006-6-19,1586.29,1559.98,1591.85,1544.93,3.56B,0.75
3855,2006-6-2,1669.4,1688.78,1695.58,1659.14,7.81B,-0.88
3856,2006-6-20,1592.33,1583.87,1592.83,1572.58,3.55B,0.38
3857,2006-6-21,1598.12,1590.61,1617.71,1570.08,3.97B,0.36
3858,2006-6-22,1596.07,1593.1,1605.25,1587.8,3.25B,-0.13
3859,2006-6-23,1605.71,1594.49,1608.11,1582.02,3.50B,0.6
3860,2006-6-26,1633.45,1607.79,1635.8,1607.79,3.95B,1.73
3861,2006-6-27,1639.55,1636.7,1642.57,1627.59,3.65B,0.37
3862,2006-6-28,1639.29,1638.23,1642.35,1627.07,3.32B,-0.02
3863,2006-6-29,1671.62,1641.93,1672.1,1641.93,5.18B,1.97
3864,2006-6-30,1672.21,1679.72,1690.95,1662.28,4.98B,0.04
3865,2006-6-5,1684.62,1669.24,1685.29,1639.68,6.73B,0.91
3866,2006-6-6,1679.13,1681.22,1692.83,1672.81,5.84B,-0.33
3867,2006-6-7,1589.55,1678.24,1678.24,1588.97,6.51B,-5.33
3868,2006-6-8,1591.49,1576.43,1596.12,1540.93,5.46B,0.12
3869,2006-6-9,1551.38,1583.96,1594.44,1550.2,4.70B,-2.52
3870,2006-7-10,1734.33,1730.7,1737.03,1715.83,3.90B,0.24
3871,2006-7-11,1745.81,1736.99,1746.72,1725.23,4.01B,0.66
3872,2006-7-12,1740.0,1745.88,1753.28,1738.0,4.88B,-0.33
3873,2006-7-13,1655.77,1736.21,1737.6,1654.49,6.75B,-4.84
3874,2006-7-14,1665.21,1641.14,1676.75,1633.9,4.16B,0.57
3875,2006-7-17,1682.89,1662.05,1684.34,1653.6,3.22B,1.06
3876,2006-7-18,1684.25,1682.36,1684.67,1666.31,3.14B,0.08
3877,2006-7-19,1645.16,1681.77,1681.77,1637.49,3.51B,-2.32
3878,2006-7-20,1655.12,1642.62,1658.05,1636.26,2.87B,0.61
3879,2006-7-21,1665.33,1653.81,1669.29,1653.51,3.00B,0.62
3880,2006-7-24,1665.94,1648.75,1667.62,1632.69,3.12B,0.04
3881,2006-7-25,1685.46,1668.14,1690.61,1668.14,3.42B,1.17
3882,2006-7-26,1686.65,1688.54,1691.43,1675.66,3.12B,0.07
3883,2006-7-27,1675.17,1685.35,1701.61,1665.39,3.62B,-0.68
3884,2006-7-28,1662.03,1674.43,1678.53,1646.35,3.33B,-0.78
3885,2006-7-3,1697.28,1677.31,1697.83,1670.02,4.86B,1.5
3886,2006-7-31,1612.73,1659.54,1659.54,1611.16,3.37B,-2.97
3887,2006-7-4,1681.55,1700.32,1702.66,1670.13,5.43B,-0.93
3888,2006-7-5,1718.56,1755.22,1757.47,1703.59,6.07B,2.2
3889,2006-7-6,1741.47,1715.28,1742.2,1711.65,5.01B,1.33
3890,2006-7-7,1730.19,1746.52,1750.03,1724.67,4.94B,-0.65
3891,2006-8-1,1600.61,1619.63,1625.04,1596.66,3.23B,-0.75
3892,2006-8-10,1606.07,1578.35,1606.94,1577.86,2.63B,1.74
3893,2006-8-11,1605.93,1605.6,1610.76,1596.22,2.35B,-0.01
3894,2006-8-14,1570.74,1605.2,1611.66,1566.72,2.57B,-2.19
3895,2006-8-15,1595.66,1568.27,1596.65,1564.4,2.03B,1.59
3896,2006-8-16,1616.41,1596.06,1616.45,1591.86,2.86B,1.3
3897,2006-8-17,1603.33,1612.41,1612.41,1592.85,2.34B,-0.81
3898,2006-8-18,1598.02,1601.57,1614.37,1596.56,2.40B,-0.33
3899,2006-8-2,1600.87,1598.76,1608.78,1577.9,2.79B,0.02
3900,2006-8-21,1601.15,1565.46,1602.13,1558.1,2.34B,0.2
3901,2006-8-22,1613.36,1601.52,1619.07,1598.78,2.67B,0.76
3902,2006-8-23,1612.4,1614.39,1621.4,1608.74,2.72B,-0.06
3903,2006-8-24,1623.02,1612.7,1623.17,1601.89,2.51B,0.66
3904,2006-8-25,1623.03,1622.48,1630.05,1619.73,2.78B,0.0
3905,2006-8-28,1650.44,1627.12,1651.29,1624.28,3.93B,1.69
3906,2006-8-29,1651.02,1652.67,1667.53,1649.59,4.81B,0.04
3907,2006-8-3,1601.06,1599.75,1609.42,1587.12,2.08B,0.01
3908,2006-8-30,1655.19,1648.35,1656.23,1640.28,3.14B,0.25
3909,2006-8-31,1658.64,1655.9,1661.47,1650.0,3.51B,0.21
3910,2006-8-4,1570.15,1601.61,1612.1,1567.25,2.59B,-1.93
3911,2006-8-7,1547.44,1561.8,1570.05,1541.41,2.41B,-1.45
3912,2006-8-8,1580.58,1547.9,1581.75,1547.9,2.34B,2.14
3913,2006-8-9,1578.57,1581.8,1585.17,1571.71,2.16B,-0.13
3914,2006-9-1,1636.69,1658.66,1660.52,1634.03,3.60B,-1.32
3915,2006-9-11,1674.97,1668.16,1675.09,1653.01,3.06B,0.42
3916,2006-9-12,1695.86,1675.2,1699.59,1673.44,3.74B,1.25
3917,2006-9-13,1689.39,1695.35,1713.99,1687.05,4.30B,-0.38
3918,2006-9-14,1689.69,1689.63,1696.62,1672.88,3.39B,0.02
3919,2006-9-15,1721.05,1689.61,1722.66,1689.51,4.70B,1.86
3920,2006-9-18,1732.99,1727.91,1733.41,1719.16,4.48B,0.69
3921,2006-9-19,1735.24,1735.3,1743.02,1728.29,4.35B,0.13
3922,2006-9-20,1732.45,1733.64,1737.73,1720.84,3.88B,-0.16
3923,2006-9-21,1740.9,1731.59,1743.63,1731.22,3.95B,0.49
3924,2006-9-22,1725.36,1744.61,1746.62,1724.1,4.48B,-0.89
3925,2006-9-25,1722.37,1722.74,1732.28,1709.77,4.02B,-0.17
3926,2006-9-26,1712.64,1720.78,1721.58,1704.77,3.31B,-0.56
3927,2006-9-27,1725.04,1711.51,1725.5,1709.77,2.92B,0.72
3928,2006-9-28,1736.96,1725.52,1740.79,1722.22,3.40B,0.69
3929,2006-9-29,1752.42,1740.06,1755.69,1740.06,4.12B,0.89
3930,2006-9-4,1657.52,1635.33,1657.69,1635.12,3.31B,1.27
3931,2006-9-5,1664.08,1659.74,1669.9,1657.05,4.05B,0.4
3932,2006-9-6,1672.12,1665.13,1672.26,1656.86,3.36B,0.48
3933,2006-9-7,1661.19,1683.78,1683.89,1655.41,3.15B,-0.65
3934,2006-9-8,1667.98,1659.7,1671.31,1658.67,2.66B,0.41
3935,2007-1-10,2825.58,2838.11,2841.74,2770.99,11.18B,0.63
3936,2007-1-11,2770.11,2819.37,2841.18,2763.89,12.16B,-1.96
3937,2007-1-12,2668.11,2745.32,2782.03,2652.58,10.73B,-3.68
3938,2007-1-15,2794.7,2660.07,2795.33,2658.88,9.18B,4.74
3939,2007-1-16,2821.02,2818.66,2830.8,2757.2,11.12B,0.94
3940,2007-1-17,2778.9,2828.4,2870.42,2742.59,12.74B,-1.49
3941,2007-1-18,2756.98,2760.94,2784.04,2679.7,11.23B,-0.79
3942,2007-1-19,2832.21,2761.89,2833.45,2761.89,12.21B,2.73
3943,2007-1-22,2933.19,2857.9,2934.65,2857.9,13.86B,3.57
3944,2007-1-23,2949.14,2964.69,2970.68,2851.92,14.28B,0.54
3945,2007-1-24,2975.13,2955.42,2994.28,2927.72,12.21B,0.88
3946,2007-1-25,2857.36,2946.5,2947.15,2853.82,11.72B,-3.96
3947,2007-1-26,2882.56,2805.96,2905.98,2720.83,10.96B,0.88
3948,2007-1-29,2945.26,2897.25,2954.34,2885.86,11.21B,2.18
3949,2007-1-30,2930.56,2959.4,2980.51,2901.76,11.19B,-0.5
3950,2007-1-31,2786.34,2926.07,2929.65,2766.75,11.43B,-4.92
3951,2007-1-4,2715.72,2728.19,2847.61,2684.82,12.02B,1.5
3952,2007-1-5,2641.33,2668.58,2685.8,2617.02,10.62B,-2.74
3953,2007-1-8,2707.2,2621.07,2708.44,2620.62,10.68B,2.49
3954,2007-1-9,2807.8,2711.05,2809.39,2691.36,11.08B,3.72
3955,2007-10-10,5771.46,5742.65,5860.86,5727.24,9.24B,0.97
3956,2007-10-11,5913.23,5798.39,5914.77,5755.99,9.47B,2.46
3957,2007-10-12,5903.26,5950.9,5959.36,5658.81,11.91B,-0.17
3958,2007-10-15,6030.09,5934.77,6039.04,5866.13,9.87B,2.15
3959,2007-10-16,6092.06,6056.95,6124.04,6040.71,8.82B,1.03
3960,2007-10-17,6036.28,6057.43,6088.89,5982.2,7.13B,-0.92
3961,2007-10-18,5825.28,6031.92,6055.47,5804.97,6.98B,-3.5
3962,2007-10-19,5818.05,5869.12,5932.11,5766.86,5.52B,-0.12
3963,2007-10-22,5667.33,5742.79,5804.84,5654.91,5.44B,-2.59
3964,2007-10-23,5773.39,5660.07,5776.02,5574.84,5.85B,1.87
3965,2007-10-24,5843.11,5804.02,5906.69,5793.56,6.03B,1.21
3966,2007-10-25,5562.39,5794.22,5819.88,5546.04,7.17B,-4.8
3967,2007-10-26,5589.63,5498.86,5628.83,5462.01,5.15B,0.49
3968,2007-10-29,5748.0,5641.98,5750.25,5617.98,5.02B,2.83
3969,2007-10-30,5897.19,5769.2,5899.65,5701.34,5.43B,2.6
3970,2007-10-31,5954.77,5984.71,6002.12,5871.48,7.10B,0.98
3971,2007-10-8,5692.76,5683.31,5729.96,5620.0,9.60B,2.53
3972,2007-10-9,5715.89,5678.91,5725.41,5628.35,8.33B,0.41
3973,2007-11-1,5914.28,5978.94,6005.13,5912.5,6.49B,-0.68
3974,2007-11-12,5187.73,5181.18,5250.09,5032.58,5.26B,-2.4
3975,2007-11-13,5158.12,5239.34,5311.7,5085.44,4.92B,-0.57
3976,2007-11-14,5412.69,5246.57,5414.61,5165.06,5.10B,4.94
3977,2007-11-15,5365.27,5391.02,5453.74,5338.9,4.78B,-0.88
3978,2007-11-16,5316.27,5273.08,5335.51,5224.31,3.74B,-0.91
3979,2007-11-19,5269.82,5325.3,5333.09,5240.42,4.11B,-0.87
3980,2007-11-2,5777.81,5812.47,5860.59,5740.4,5.95B,-2.31
3981,2007-11-20,5293.7,5230.74,5338.17,5158.54,4.91B,0.45
3982,2007-11-21,5214.23,5307.79,5344.93,5206.57,4.12B,-1.5
3983,2007-11-22,4984.16,5113.88,5154.86,4969.89,4.04B,-4.41
3984,2007-11-23,5032.13,4946.26,5034.23,4896.99,3.09B,0.96
3985,2007-11-26,4958.85,5102.53,5124.89,4952.43,3.68B,-1.46
3986,2007-11-27,4861.11,4919.91,4947.08,4857.04,3.08B,-1.97
3987,2007-11-28,4803.39,4870.84,4907.76,4778.73,3.28B,-1.19
3988,2007-11-29,5003.33,4870.86,5011.19,4814.78,5.01B,4.16
3989,2007-11-30,4871.78,4993.74,4993.74,4861.86,4.33B,-2.63
3990,2007-11-5,5634.45,5748.18,5787.23,5603.47,6.41B,-2.48
3991,2007-11-6,5536.57,5593.35,5649.75,5510.16,4.51B,-1.74
3992,2007-11-7,5601.78,5565.65,5610.95,5469.76,4.27B,1.18
3993,2007-11-8,5330.02,5559.15,5559.15,5328.2,4.89B,-4.85
3994,2007-11-9,5315.54,5276.01,5382.7,5217.63,4.73B,-0.27
3995,2007-12-10,5161.92,5010.83,5168.76,4990.72,6.88B,1.38
3996,2007-12-11,5175.08,5180.54,5209.7,5103.75,6.68B,0.25
3997,2007-12-12,5095.54,5148.25,5149.93,5054.56,7.22B,-1.54
3998,2007-12-13,4958.04,5078.18,5095.15,4954.36,6.73B,-2.7
3999,2007-12-14,5007.91,4899.75,5011.2,4860.16,5.31B,1.01
4000,2007-12-17,4876.76,5007.28,5007.35,4874.62,6.35B,-2.62
4001,2007-12-18,4836.17,4856.47,4905.49,4812.16,4.06B,-0.83
4002,2007-12-19,4941.78,4878.07,4960.42,4868.35,5.63B,2.18
4003,2007-12-20,5043.53,4965.29,5050.78,4923.3,5.77B,2.06
4004,2007-12-21,5101.78,5017.19,5112.39,5013.76,6.61B,1.15
4005,2007-12-24,5234.26,5132.91,5284.34,5104.65,8.51B,2.6
4006,2007-12-25,5201.18,5233.18,5254.4,5178.8,7.10B,-0.63
4007,2007-12-26,5233.35,5209.03,5262.59,5158.76,7.45B,0.62
4008,2007-12-27,5308.89,5248.22,5316.52,5203.5,8.73B,1.44
4009,2007-12-28,5261.56,5320.01,5336.5,5248.69,7.72B,-0.89
4010,2007-12-3,4868.61,4838.56,4899.67,4798.01,5.38B,-0.07
4011,2007-12-4,4915.89,4882.15,4971.4,4882.15,4.28B,0.97
4012,2007-12-5,5042.65,4917.36,5052.75,4893.32,5.43B,2.58
4013,2007-12-6,5035.07,5055.84,5065.51,4995.47,4.32B,-0.15
4014,2007-12-7,5091.76,5038.48,5096.8,5021.37,5.00B,1.13
4015,2007-2-1,2785.43,2744.81,2801.69,2706.29,9.34B,-0.03
4016,2007-2-12,2807.17,2729.84,2807.51,2728.78,7.90B,2.81
4017,2007-2-13,2831.87,2819.14,2835.09,2801.31,7.90B,0.88
4018,2007-2-14,2905.09,2836.82,2915.06,2823.38,9.40B,2.59
4019,2007-2-15,2993.01,2923.67,2994.62,2923.67,10.88B,3.03
4020,2007-2-16,2998.47,3018.18,3036.35,2975.83,11.79B,0.18
4021,2007-2-2,2673.21,2791.49,2796.44,2666.86,8.54B,-4.03
4022,2007-2-26,3040.6,2999.09,3041.34,2960.74,11.21B,1.41
4023,2007-2-27,2771.79,3048.83,3049.77,2763.39,16.14B,-8.84
4024,2007-2-28,2881.07,2734.59,2888.9,2732.88,12.15B,3.94
4025,2007-2-5,2612.54,2658.07,2672.35,2610.33,6.92B,-2.27
4026,2007-2-6,2675.7,2612.84,2677.04,2541.53,8.66B,2.42
4027,2007-2-7,2716.18,2688.96,2745.39,2681.33,9.49B,1.51
4028,2007-2-8,2737.73,2725.14,2751.16,2691.27,8.84B,0.79
4029,2007-2-9,2730.39,2741.48,2747.94,2704.36,8.09B,-0.27
4030,2007-3-1,2797.19,2877.2,2878.36,2760.91,12.74B,-2.91
4031,2007-3-12,2954.91,2945.92,2958.63,2904.74,10.15B,0.58
4032,2007-3-13,2964.79,2958.1,2966.19,2932.23,10.72B,0.33
4033,2007-3-14,2906.33,2933.68,2934.45,2868.81,11.37B,-1.97
4034,2007-3-15,2951.7,2905.98,2955.46,2905.98,10.17B,1.56
4035,2007-3-16,2930.48,2964.09,2979.71,2899.03,12.27B,-0.72
4036,2007-3-19,3014.44,2864.26,3038.0,2852.86,11.00B,2.87
4037,2007-3-2,2831.53,2792.94,2846.16,2777.8,9.39B,1.23
4038,2007-3-20,3032.2,3024.78,3033.02,2998.8,9.28B,0.59
4039,2007-3-21,3057.38,3042.1,3057.71,3020.95,9.92B,0.83
4040,2007-3-22,3071.22,3080.6,3099.82,3059.38,12.61B,0.45
4041,2007-3-23,3074.29,3071.81,3085.32,3008.15,11.87B,0.1
4042,2007-3-26,3122.81,3083.94,3123.18,3069.47,12.27B,1.58
4043,2007-3-27,3138.83,3126.03,3145.04,3103.78,12.46B,0.51
4044,2007-3-28,3173.02,3140.68,3180.33,3052.08,16.73B,1.09
4045,2007-3-29,3197.54,3179.8,3273.73,3176.53,14.95B,0.77
4046,2007-3-30,3183.98,3178.5,3212.39,3157.03,8.94B,-0.42
4047,2007-3-5,2785.31,2827.68,2858.44,2723.07,10.69B,-1.63
4048,2007-3-6,2840.18,2776.17,2866.33,2756.96,7.70B,1.97
4049,2007-3-7,2896.59,2851.75,2911.42,2849.65,8.79B,1.99
4050,2007-3-8,2928.01,2904.18,2928.8,2871.46,8.90B,1.08
4051,2007-3-9,2937.91,2934.49,2962.42,2891.81,10.71B,0.34
4052,2007-4-10,3444.29,3405.23,3444.37,3351.11,14.78B,1.33
4053,2007-4-11,3495.22,3454.42,3497.52,3428.78,14.76B,1.48
4054,2007-4-12,3531.03,3503.23,3532.86,3488.08,13.54B,1.02
4055,2007-4-13,3518.27,3537.22,3563.86,3504.16,15.07B,-0.36
4056,2007-4-16,3596.44,3523.22,3597.22,3523.22,13.10B,2.22
4057,2007-4-17,3611.87,3611.63,3622.89,3510.5,16.07B,0.43
4058,2007-4-18,3612.4,3614.68,3623.87,3564.23,15.05B,0.01
4059,2007-4-19,3449.02,3610.02,3617.44,3358.93,17.27B,-4.52
4060,2007-4-2,3252.59,3196.59,3253.43,3196.59,9.74B,2.15
4061,2007-4-20,3584.2,3460.9,3591.46,3460.9,13.89B,3.92
4062,2007-4-23,3710.89,3615.79,3710.89,3615.79,16.35B,3.53
4063,2007-4-24,3720.53,3736.15,3762.39,3689.13,17.44B,0.26
4064,2007-4-25,3743.96,3708.57,3769.25,3653.99,15.18B,0.63
4065,2007-4-26,3783.06,3766.48,3784.68,3732.6,11.73B,1.04
4066,2007-4-27,3759.87,3788.75,3802.92,3720.6,13.22B,-0.61
4067,2007-4-3,3291.3,3265.68,3292.58,3251.52,10.86B,1.19
4068,2007-4-30,3841.27,3784.27,3851.35,3759.48,14.65B,2.16
4069,2007-4-4,3291.54,3295.98,3308.15,3266.56,11.26B,0.01
4070,2007-4-5,3319.14,3286.16,3326.92,3259.63,11.45B,0.84
4071,2007-4-6,3323.59,3287.68,3334.22,3273.86,11.96B,0.13
4072,2007-4-9,3398.95,3333.42,3399.51,3333.26,13.73B,2.27
4073,2007-5-10,4049.7,4021.42,4072.14,3991.48,17.11B,0.91
4074,2007-5-11,4021.68,4024.42,4039.67,3949.37,14.06B,-0.69
4075,2007-5-14,4046.39,3970.66,4081.43,3940.36,13.93B,0.61
4076,2007-5-15,3899.18,4055.83,4069.85,3891.36,15.67B,-3.64
4077,2007-5-16,3986.04,3890.81,3987.41,3845.23,13.17B,2.23
4078,2007-5-17,4048.29,4002.49,4064.28,3982.99,13.93B,1.56
4079,2007-5-18,4030.26,4041.39,4052.1,3999.16,13.08B,-0.45
4080,2007-5-21,4072.22,3902.35,4083.42,3892.97,15.62B,1.04
4081,2007-5-22,4110.38,4091.14,4136.63,4086.82,17.36B,0.94
4082,2007-5-23,4173.71,4125.43,4175.44,4093.91,16.14B,1.54
4083,2007-5-24,4151.13,4188.68,4208.39,4089.39,18.10B,-0.54
4084,2007-5-25,4179.78,4133.19,4190.47,4111.26,15.42B,0.69
4085,2007-5-28,4272.11,4221.58,4283.93,4215.24,17.86B,2.21
4086,2007-5-29,4334.92,4288.98,4335.96,4262.02,17.21B,1.47
4087,2007-5-30,4053.09,4087.41,4275.24,4015.51,18.56B,-6.5
4088,2007-5-31,4109.65,4006.28,4178.11,3858.04,17.31B,1.4
4089,2007-5-8,3950.01,3937.94,3964.71,3901.33,16.06B,2.83
4090,2007-5-9,4013.09,3961.1,4015.22,3875.38,20.84B,1.6
4091,2007-6-1,4000.74,4120.63,4181.28,3966.98,16.09B,-2.65
4092,2007-6-11,3995.68,3942.01,4000.42,3930.74,13.38B,2.11
4093,2007-6-12,4072.14,4011.68,4073.18,3910.0,14.95B,1.91
4094,2007-6-13,4176.48,4110.74,4193.45,4102.04,16.69B,2.56
4095,2007-6-14,4115.21,4162.21,4179.73,4085.78,13.84B,-1.47
4096,2007-6-15,4132.87,4085.66,4152.54,4067.36,10.87B,0.43
4097,2007-6-18,4253.35,4195.39,4267.74,4193.31,12.90B,2.92
4098,2007-6-19,4269.52,4247.74,4280.85,4209.57,12.46B,0.38
4099,2007-6-20,4181.32,4269.45,4312.0,4164.27,13.52B,-2.07
4100,2007-6-21,4230.82,4170.89,4256.54,4147.05,11.29B,1.18
4101,2007-6-22,4091.45,4230.97,4249.43,4024.49,11.97B,-3.29
4102,2007-6-25,3941.08,4102.79,4131.13,3912.42,10.16B,-3.68
4103,2007-6-26,3973.37,3863.25,3976.19,3818.85,9.38B,0.82
4104,2007-6-27,4078.6,3985.72,4090.72,3948.29,9.51B,2.65
4105,2007-6-28,3914.2,4080.19,4113.28,3912.81,9.78B,-4.03
4106,2007-6-29,3820.7,3824.29,3919.34,3779.81,8.61B,-2.39
4107,2007-6-4,3670.4,3981.82,3987.27,3659.09,11.49B,-8.26
4108,2007-6-5,3767.1,3564.43,3768.56,3404.15,15.71B,2.63
4109,2007-6-6,3776.32,3781.38,3821.7,3682.79,14.59B,0.24
4110,2007-6-7,3890.8,3787.7,3891.4,3779.5,14.24B,3.03
4111,2007-6-8,3913.14,3900.03,3935.79,3852.05,13.59B,0.57
4112,2007-7-10,3853.02,3895.91,3929.42,3841.8,7.66B,-0.78
4113,2007-7-11,3865.72,3837.8,3879.29,3812.14,5.14B,0.33
4114,2007-7-12,3915.99,3874.04,3925.6,3861.04,5.52B,1.3
4115,2007-7-13,3914.39,3920.83,3935.51,3878.18,4.60B,-0.04
4116,2007-7-16,3821.92,3920.65,3931.87,3820.57,4.76B,-2.36
4117,2007-7-17,3896.19,3809.56,3919.78,3767.22,4.87B,1.94
4118,2007-7-18,3930.06,3880.85,3971.61,3861.91,6.29B,0.87
4119,2007-7-19,3912.94,3918.54,3947.33,3887.59,4.87B,-0.44
4120,2007-7-2,3836.29,3800.23,3859.86,3724.19,7.43B,0.41
4121,2007-7-20,4058.85,3918.41,4062.12,3918.41,8.31B,3.73
4122,2007-7-23,4213.36,4091.24,4220.32,4091.24,12.17B,3.81
4123,2007-7-24,4210.33,4238.32,4284.83,4192.72,11.10B,-0.07
4124,2007-7-25,4323.97,4212.95,4325.38,4212.23,9.40B,2.7
4125,2007-7-26,4346.46,4347.78,4371.51,4304.19,9.92B,0.52
4126,2007-7-27,4345.36,4315.37,4357.34,4268.79,10.02B,-0.03
4127,2007-7-3,3899.72,3854.72,3906.76,3821.46,6.97B,1.65
4128,2007-7-30,4440.77,4348.61,4450.19,4345.79,11.26B,2.2
4129,2007-7-31,4471.03,4432.27,4476.63,4379.2,10.86B,0.68
4130,2007-7-4,3816.16,3906.01,3916.47,3800.28,5.65B,-2.14
4131,2007-7-5,3615.87,3769.64,3778.4,3614.53,6.34B,-5.25
4132,2007-7-6,3781.35,3599.82,3785.35,3563.54,8.07B,4.58
4133,2007-7-9,3883.22,3809.67,3900.9,3782.73,8.35B,2.69
4134,2007-8-1,4300.56,4488.77,4502.3,4284.87,12.63B,-3.81
4135,2007-8-10,4749.37,4745.18,4769.62,4640.77,10.19B,-0.1
4136,2007-8-13,4820.06,4768.62,4872.55,4728.89,11.42B,1.49
4137,2007-8-14,4872.78,4820.15,4876.85,4789.9,8.86B,1.09
4138,2007-8-15,4869.88,4875.51,4916.31,4762.72,9.05B,-0.06
4139,2007-8-16,4765.45,4845.02,4845.02,4710.31,9.05B,-2.14
4140,2007-8-17,4656.57,4733.14,4814.37,4646.43,9.12B,-2.28
4141,2007-8-2,4407.73,4316.57,4431.85,4290.81,9.83B,2.49
4142,2007-8-20,4904.85,4773.83,4906.0,4758.4,9.92B,5.33
4143,2007-8-21,4955.21,4944.21,4982.98,4917.82,10.42B,1.03
4144,2007-8-22,4980.07,4876.35,4999.19,4861.27,10.81B,0.5
4145,2007-8-23,5032.49,5002.84,5050.38,4968.33,9.93B,1.05
4146,2007-8-24,5107.67,5070.65,5125.36,5052.24,10.90B,1.49
4147,2007-8-27,5150.12,5144.82,5192.06,5092.08,11.62B,0.83
4148,2007-8-28,5194.69,5134.14,5209.51,5058.45,10.54B,0.87
4149,2007-8-29,5109.43,5147.71,5204.53,5063.41,10.08B,-1.64
4150,2007-8-3,4560.77,4440.98,4562.69,4438.96,11.51B,3.47
4151,2007-8-30,5167.88,5144.11,5186.53,5109.66,10.12B,1.14
4152,2007-8-31,5218.82,5184.09,5235.16,5158.37,10.36B,0.99
4153,2007-8-6,4628.11,4600.12,4629.97,4564.31,11.17B,1.48
4154,2007-8-7,4651.23,4642.01,4687.44,4581.29,11.62B,0.5
4155,2007-8-8,4663.16,4614.59,4711.32,4568.69,11.89B,0.26
4156,2007-8-9,4754.1,4658.59,4768.89,4658.59,9.77B,1.95
4157,2007-9-10,5355.29,5208.32,5356.86,5169.9,10.24B,1.48
4158,2007-9-11,5113.97,5362.94,5395.04,5093.92,11.01B,-4.51
4159,2007-9-12,5172.63,5092.58,5192.3,5025.34,9.71B,1.15
4160,2007-9-13,5273.59,5193.41,5276.77,5178.87,8.65B,1.95
4161,2007-9-14,5312.18,5290.26,5324.44,5201.85,9.47B,0.73
4162,2007-9-17,5421.39,5309.06,5427.17,5307.77,10.56B,2.06
4163,2007-9-18,5425.21,5446.73,5458.58,5339.92,10.27B,0.07
4164,2007-9-19,5395.27,5439.02,5447.36,5336.07,8.97B,-0.55
4165,2007-9-20,5470.06,5408.48,5482.43,5396.11,8.65B,1.39
4166,2007-9-21,5454.67,5482.51,5489.07,5363.35,9.28B,-0.28
4167,2007-9-24,5485.01,5469.84,5506.06,5404.42,8.18B,0.56
4168,2007-9-25,5425.88,5500.27,5509.23,5396.48,9.65B,-1.08
4169,2007-9-26,5338.52,5407.83,5463.9,5320.02,6.36B,-1.61
4170,2007-9-27,5409.4,5338.11,5411.19,5306.82,5.89B,1.33
4171,2007-9-28,5552.3,5461.58,5560.42,5461.58,8.06B,2.64
4172,2007-9-3,5321.06,5257.78,5327.54,5257.78,12.58B,1.96
4173,2007-9-4,5294.05,5333.4,5357.93,5265.0,12.04B,-0.51
